ID,FAT,SNF,Rate,ChartId
1,3,7.5,14.39999962,1
2,3,7.599999905,15.39999962,1
3,3,7.699999809,16.39999962,1
4,3,7.800000191,17.39999962,1
5,3,7.900000095,18.39999962,1
6,3,8,19.39999962,1
7,3,8.100000381,20.39999962,1
8,3,8.199999809,21.39999962,1
9,3,8.300000191,21.70000076,1
10,3,8.399999619,22,1
11,3,8.5,22.29999924,1
12,3,8.600000381,22.39999962,1
13,3,8.699999809,22.45000076,1
14,3,8.800000191,22.5,1
15,3,8.899999619,22.54999924,1
16,3,9,22.60000038,1
17,3.099999905,7.5,14.69999981,1
18,3.099999905,7.599999905,15.69999981,1
19,3.099999905,7.699999809,16.70000076,1
20,3.099999905,7.800000191,17.70000076,1
21,3.099999905,7.900000095,18.70000076,1
22,3.099999905,8,19.70000076,1
23,3.099999905,8.100000381,20.70000076,1
24,3.099999905,8.199999809,21.70000076,1
25,3.099999905,8.300000191,22,1
26,3.099999905,8.399999619,22.29999924,1
27,3.099999905,8.5,22.60000038,1
28,3.099999905,8.600000381,22.70000076,1
29,3.099999905,8.699999809,22.75,1
30,3.099999905,8.800000191,22.79999924,1
31,3.099999905,8.899999619,22.85000038,1
32,3.099999905,9,22.89999962,1
33,3.200000048,7.5,15,1
34,3.200000048,7.599999905,16,1
35,3.200000048,7.699999809,17,1
36,3.200000048,7.800000191,18,1
37,3.200000048,7.900000095,19,1
38,3.200000048,8,20,1
39,3.200000048,8.100000381,21,1
40,3.200000048,8.199999809,22,1
41,3.200000048,8.300000191,22.29999924,1
42,3.200000048,8.399999619,22.60000038,1
43,3.200000048,8.5,22.89999962,1
44,3.200000048,8.600000381,23,1
45,3.200000048,8.699999809,23.04999924,1
46,3.200000048,8.800000191,23.10000038,1
47,3.200000048,8.899999619,23.14999962,1
48,3.200000048,9,23.20000076,1
49,3.299999952,7.5,15.30000019,1
50,3.299999952,7.599999905,16.29999924,1
51,3.299999952,7.699999809,17.29999924,1
52,3.299999952,7.800000191,18.29999924,1
53,3.299999952,7.900000095,19.29999924,1
54,3.299999952,8,20.29999924,1
55,3.299999952,8.100000381,21.29999924,1
56,3.299999952,8.199999809,22.29999924,1
57,3.299999952,8.300000191,22.60000038,1
58,3.299999952,8.399999619,22.89999962,1
59,3.299999952,8.5,23.20000076,1
60,3.299999952,8.600000381,23.29999924,1
61,3.299999952,8.699999809,23.35000038,1
62,3.299999952,8.800000191,23.39999962,1
63,3.299999952,8.899999619,23.45000076,1
64,3.299999952,9,23.5,1
65,3.400000095,7.5,15.60000038,1
66,3.400000095,7.599999905,16.60000038,1
67,3.400000095,7.699999809,17.60000038,1
68,3.400000095,7.800000191,18.60000038,1
69,3.400000095,7.900000095,19.60000038,1
70,3.400000095,8,20.60000038,1
71,3.400000095,8.100000381,21.60000038,1
72,3.400000095,8.199999809,22.60000038,1
73,3.400000095,8.300000191,22.89999962,1
74,3.400000095,8.399999619,23.20000076,1
75,3.400000095,8.5,23.5,1
76,3.400000095,8.600000381,23.60000038,1
77,3.400000095,8.699999809,23.64999962,1
78,3.400000095,8.800000191,23.70000076,1
79,3.400000095,8.899999619,23.75,1
80,3.400000095,9,23.79999924,1
81,3.5,7.5,15.89999962,1
82,3.5,7.599999905,16.89999962,1
